Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,Petro-Canada,1586 Centennial Dr,,Kingston,ON,K7P 0C7,,613-389-8010  800-668-0220,E,,Public,24 hours daily,,,,,,1,2,,PETROCAN,https://www.petro-canada.ca/en/personal/fuel/canadas-electric-highway/,200-9,44.280454,-76.570333,2021-12-13,83232,2022-06-03 20:40:05 UTC,P,,,2015-03-15,,,,,CHADEMO J1772 J1772COMBO,CA,,24 heures par jour,,Public,,public,,,GAS_STATION,,,,,,,L2: Free; DC Fast: $0.33 per minute,L2: Gratuit; DC Fast: $0.33 par minute,,,,,,,,,false
ELEC,Petro-Canada,638 County Rd 41,,Napanee,ON,K7R 3L2,,800-668-0220,E,,Public,24 hours daily,,,,,,1,2,,PETROCAN,https://www.petro-canada.ca/en/personal/fuel/canadas-electric-highway/,200-9,44.268417,-76.967826,2021-12-13,83233,2022-06-03 20:40:05 UTC,P,,,2016-06-15,,,,,CHADEMO J1772 J1772COMBO,CA,,24 heures par jour,,Public,,public,,,GAS_STATION,,,,,,,L2: Free; DC Fast: $0.33 per minute,L2: Gratuit; DC Fast:$0.33 par minute,,,,,,,,,false
ELEC,Petro-Canada,235 Steeles Ave E,,Milton,ON,L9T 1Y2,,800-668-0220,E,,Public,24 hours daily,,,,,,1,2,,PETROCAN,https://www.petro-canada.ca/en/personal/fuel/canadas-electric-highway/,200-9,43.52206,-79.893905,2021-06-07,83236,2022-06-03 20:40:05 UTC,P,,,2016-11-02,,,,,CHADEMO J1772 J1772COMBO,CA,,24 heures par jour,,Public,,public,,,GAS_STATION,,,,,,,L2: $0.33 per minute; DC Fast: $0.33 per minute,L2:  $0.33 par minute; DC Fast: $0.33 par minute,,,,,,,,,false
ELEC,Reaume Chevrolet Buick GMC,500 Front Rd,Two units outside; one unit inside,Windsor,ON,N9J 1Z9,,519-734-7844,E,,Public,24 hours daily,,,,,,1,1,,Non-Networked,,200-9,42.241722,-83.102857,2022-03-04,83263,2022-04-26 16:04:15 UTC,P,,,2013-01-15,,,,,J1772 J1772COMBO,CA,"deux unitÃ©s Ã Â  l'extÃ©rieur, une unitÃ© Ã  l'intÃ©rieur",24 heures par jour,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Tourism Goderich,51 Kingston St,,Goderich,ON,N7A 3K3,,519-524-6600,E,,Public,24 hours daily,,,,,,3,,,Non-Networked,,200-9,43.742017,-81.70931,2022-04-13,83270,2022-04-26 16:04:15 UTC,P,,,2012-07-15,,,,,J1772 TESLA,CA,,24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,$1.50 per hour,"$1,50 par heur",,,,,,,,,false
ELEC,Westway Motel - Cochrane,83 Highway 11 W,,Cochrane,ON,P0L 1C0,,705-272-4285  877-772-4285,E,,Public,7:30am-11pm daily,,,,,,2,,,Non-Networked,,GPS,49.059159,-81.036761,2022-04-13,83362,2022-04-26 16:04:15 UTC,P,,,2015-03-15,,,,,J1772 TESLA,CA,,7:30-23:00 tous les jours,,Public,,public,,,HOTEL,,,,,,,Free for guests; $10 per session for nonguests,Gratuit pour les clients; 5$ par session pour les autres,,,,,,,,,false
ELEC,DHS Engineering Inc,1594 Highway 246,,Tatamagouche,NS,B0K 1V0,,902-657 2933,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,200-9,45.643204,-63.358515,2018-05-07,83418,2021-06-07 17:08:43 UTC,P,,,2013-05-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour,,Public,,public,,,OFFICE_BLDG,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,IKEA,1475 The Queensway,,Toronto,ON,M8Z 1T3,,416-646-8182 x2406  844-835-2348,E,,Public,24 hours daily,,,,,,,2,,Non-Networked,,200-9,43.618926,-79.534487,2022-03-04,83428,2022-04-26 16:04:15 UTC,P,,,2017-03-01,,,,,CHADEMO J1772COMBO,CA,,24 heures tous les jours,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,IKEA,200 Interchange Way,,Vaughan,ON,L4K 5C3,,866-866-4532  844-835-2348,E,,Public,24 hours daily,,,,,,,2,,Non-Networked,,200-9,43.787562,-79.530244,2022-03-04,83432,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,SHOPPING_CENTER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Lanoue Chevrolet,75 Mill St W,,Tillbury,ON,N0P 2L0,,888-887-9696,E,,Public,Dealership business hours,,,,,,1,1,,Non-Networked,,200-9,42.262758,-82.446151,2022-03-04,83443,2022-04-26 16:04:15 UTC,P,,,2013-01-15,,,,,J1772 J1772COMBO,CA,,Heures dâ€™ouverture du concessionnaire,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Regina Motor Products,Albert St S,Albert St S at Highways #1 and #6,Regina,SK,S4P 3A8,,306-585-1770,E,,Public - Call ahead,Dealership business hours; customer use only,,,,,,1,1,,Non-Networked,,GPS,50.3927531,-104.6205566,2022-06-10,83449,2022-06-10 20:48:01 UTC,P,,,2014-03-15,,,,,J1772 J1772COMBO,CA,Rue Albert S aux intersections de lâ€™Autoroute #1 et #6,Heures d'ouverture du concessionnaire; utilisation par le client uniquement,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,true
ELEC,Lounsbury Chevrolet,2155 Main St,,Moncton,NB,E1C 9P2,,506-857-4300  888-569-1699,E,,Public - Call ahead,24 hours daily,,,,,,1,1,,Non-Networked,,GPS,46.07603985258893,-64.81053448693848,2021-09-09,83576,2022-04-26 16:04:15 UTC,P,,,2017-02-01,,,,,J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Maritime Geothermal,170 Plantation Rd,,Petitcodiac,NB,E4Z 6P3,,506-756-8135,E,,Public,8am-5pm M-F,,,,,,2,,,Non-Networked,,200-9,45.939523,-65.157957,2021-09-09,83577,2022-04-26 16:04:15 UTC,P,,,2012-01-15,,,,,J1772 TESLA,CA,,8:00-17:00 LUN-VEN,,Public,,public,,,OTHER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Moose Hotel & Suites,345 Banff Ave,,Banff,AB,T1L 1H8,,403-760-8570,E,,Public,24 hours daily; for guest use only,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,51.180729,-115.569795,2021-11-02,83624,2022-04-28 20:01:31 UTC,P,,,2016-08-01,,,,,J1772 TESLA,CA,,24 heures par jour; des clients seulement,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,true
ELEC,Addison Chevrolet,1220 Eglinton Ave E,Inside the dealership,Mississauga,ON,L5N 5Z1,,905-238-2886,E,,Public,Dealership business hours; for client use only,,,,,,1,1,,Non-Networked,,200-9,43.631541,-79.624115,2022-02-10,83635,2022-04-28 20:01:31 UTC,P,,,2015-03-15,,,,,J1772 J1772COMBO,CA,Ã€ lâ€™intÃ©rieur du concessionaire,Heures dâ€™ouverture du concessionnaire; Ã  l'usage des clients seulement,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,true
ELEC,Chevrolet GMC Roberval,321 boul.,,Roberval,QC,G8H 1Z4,,418-275-1331,E,,Public,24 hours daily,,,,,,1,1,,Non-Networked,,200-9,48.502897,-72.22299,2021-12-13,83647,2022-04-26 16:04:15 UTC,P,,,2010-12-15,,,,,J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Thibault Chevrolet,375 boul. Rideau,,Rouyn-Noranda,QC,J9X 5Y7,,819-762-1751,E,,Public,24 hours daily,,,,,,1,1,,Non-Networked,,200-9,48.245541,-79.045223,2021-12-13,83759,2022-04-26 16:04:15 UTC,P,,,2014-03-15,,,,,J1772 J1772COMBO,CA,,24 heures par jour,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Ski Val St-Come,501 rue Val Saint-Come,,St-Come,QC,J0K 2B0,,800-363-2766,E,,Public,24 hours daily; for customer use only,,,,,,4,,,Non-Networked,,200-8,46.271323,-73.862351,2021-12-13,83818,2022-04-28 20:01:31 UTC,P,,,2015-12-20,,,,,J1772 TESLA,CA,,24 heures par jour; des clients seulement,,Public,,public,,,OTHER_ENTERTAINMENT,,,,,,,Free,Gratuit,,,,,,,,,true
ELEC,Alectra Utilities,161 Cityview Blvd,,Vaughan,ON,L4H 0A9,,905-417-6900,E,,Public,24 hours daily,,,,,,,2,,Non-Networked,,200-9,43.850021,-79.551219,2020-01-06,83841,2021-06-07 17:08:43 UTC,P,,,2017-03-02,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,OFFICE_BLDG,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Laplante Chevrolet Cadillac,640 Main St,One unit inside; two units outside,West Hawkesbury,ON,K6A 2J3,,613-632-2764,E,,Public - Call ahead,24 hours daily,,,,,,1,1,,Non-Networked,,200-9,45.611323,-74.624095,2022-03-04,83882,2022-04-28 20:01:31 UTC,P,,,2011-06-15,,,,,J1772 J1772COMBO,CA,une unité à l'intérieur; deux unités à l'extérieur,24 heures par jour,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,BVD Petroleum - Comber - Tesla Supercharger,7018 Industrial Drive,,Comber,ON,N0P 1J0,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,8,,Tesla,https://www.tesla.com/supercharger,200-8,42.239116,-82.550227,2021-10-11,83915,2021-11-04 18:37:47 UTC,P,,,2015-04-01,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,GAS_STATION,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Ramada Cornwall - Tesla Supercharger,805 Brookdale Avenue,,Cornwall,ON,K6J 4P3,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,6,,Tesla,https://www.tesla.com/supercharger,200-8,45.023716,-74.748123,2021-10-11,83919,2021-11-04 18:37:47 UTC,P,,,2014-09-01,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,HOTEL,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,Town of Whitewood,731 Lalonde St,,Whitewood,SK,S0G 5C0,,306-735-2210,E,,Public,24 hours daily,,,,,,3,,,Non-Networked,,200-9,50.329089,-102.266694,2021-06-07,83951,2022-04-26 16:04:15 UTC,P,,,2020-08-01,,,,,J1772 TESLA,CA,,24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Northstar Ford,540 Memorial Dr,,Fort McMurray,AB,T9K 4V9,,780-791-7911  780-804-1611,E,,Public,7am-7pm daily,,,,,,1,1,,Non-Networked,,GPS,56.76087334254011,-111.419394,2021-11-02,83955,2022-04-26 16:04:15 UTC,P,,,2014-03-15,,,,,J1772 J1772COMBO,CA,,7:00-19:00 tous les jours,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Port Hope Travel Center - Tesla Supercharger,6498 Telephone Rd.,,Port Hope,ON,L1A3V6,,877-798-3752,E,,Public,24 hours daily; for Tesla use only,,,,,,,8,,Tesla,https://www.tesla.com/supercharger,200-8,43.971602,-78.285397,2021-10-11,83973,2021-11-04 18:37:47 UTC,P,,,2015-12-15,,,,,TESLA,CA,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,,public,,,TRAVEL_CENTER,,,,,,,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,,,,,,,,,false
ELEC,ImPark,5775 Yonge St,,Toronto,ON,M2M 4J1,,416-369-1801,E,,Public,24 hours daily,,,,,,2,1,,Non-Networked,,200-9,43.78332,-79.416048,2022-04-13,83985,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772 J1772COMBO,CA,,24 heures par jour,,Public,,public,,,PAY_GARAGE,,,,,,,"Level 2: $5 for first hour, $12 per hour after; DC Fast: $5 per hour for first hour, $24 per hour after","Niveau 2 5 $ pour la première heure, 12 $ par heure après; DC Fast: 5 $ l'heure pour la première heure, 24 $ l'heure après",,,,,,,,,false
ELEC,Societe Laurentides,4660 boul. de Shawinigan-Sud,,Shawinigan-Sud,QC,G9N 6T5,,,E,,Public,24 hours daily; for employees only,,,,,,3,,,Non-Networked,,200-9,46.495821,-72.718547,2020-04-10,84014,2022-04-28 20:01:31 UTC,P,,,2016-03-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; Å l'usage des employés seulement,,Public,,public,,,UTILITY,,,,,,,Free,Gratuit,,,,,,,,,true
ELEC,Societe Laurentides,4660 boul. de Shawinigan-Sud,,Shawinigan-Sud,QC,G9N 6T5,,,E,,Private,For employee use only,,,,,,2,,,Non-Networked,,200-9,46.495821,-72.718547,2020-04-10,84015,2022-04-28 20:01:31 UTC,P,,,2016-03-15,,,,,J1772 TESLA,CA,,À l'usage des employés seulement,,Privé,,private,,,UTILITY,,,,,,,Free,Gratuit,,,,,,,,,
ELEC,Tim Horton's,525 Highway 11 W,,Fort Frances,ON,P9A 3J3,,807-274-3953,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,GPS,48.61012496927763,-93.41509173297806,2022-04-13,84130,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,,,,,,,,,,,false
ELEC,ImPark - Citibank Building,123 Front St W,,Toronto,ON,M5J 2M3,,416-864-0848,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,200-8,43.645275,-79.38256,2021-04-12,84140,2022-04-08 18:15:10 UTC,SG,,,2017-05-17,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,PAY_GARAGE,,,,,,,$24 per hour,$24 par huere,,,,,,,,,false
ELEC,BC Hydro - Trail Bay Mall,5755 Cowrie St,,Sechelt,BC,V0N 3A0,,604-740-8469,E,,Public,24 hours daily,,,,,,,2,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,GPS,49.4721921,-123.7619572,2021-12-13,84159,2022-04-26 16:04:15 UTC,P,,,2015-06-01,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,PARKING_LOT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Westbank United Church,3678 Brown Rd,,Central Okanagan,BC,V4T 1Z1,,855-900-7584,E,,Public,24 hours daily,,,,,,,2,,Greenlots,http://greenlots.com/,200-9,49.830239,-119.628203,2020-04-10,84164,2021-06-07 17:08:43 UTC,P,,,2016-03-01,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,PLACE_OF_WORSHIP,,,,,,,$0.35 per kWh,$ 0.35 per kWh,,,,,,,,,false
ELEC,Gourmet de l'Erabliere,104 Rte Cliche-Golden,,Frampton,QC,G0R 1M0,,418-479-5226,E,,Public - Limited hours,11am-7pm F-Sun,Cash CREDIT Debit,,,,,2,,,Non-Networked,,200-9,46.461102,-70.806563,2021-07-15,84187,2022-04-26 16:04:15 UTC,P,,,2016-09-15,,,,,J1772 TESLA,CA,,11:00-19:00 VEN-DIM,,Public - Heures limitées,,public,LIMITED_HOURS,,RESTAURANT,,,,,,,Free for clients; $7/hour for non clients during business hours,Gratuit pour les clients; $7/heure pour les non-clients durant les heures d'ouverture,,,,,,,,NONE,false
ELEC,Huber Bannister Chevrolet,933 Westminster Ave W,,Penticton,BC,V2A 1L1,,250-493-2333,E,,Public - Call ahead,"8am-5pm M-F, 8am-4pm Sat",,,,,,1,1,,Non-Networked,,200-9,49.497712,-119.60592,2022-04-13,84225,2022-04-26 16:04:15 UTC,P,,,2011-06-15,,,,,J1772 J1772COMBO,CA,,"8:00-17:00 LUN-VEN, 8:00-16:00 SAM",,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Addison Chevrolet GMC,6600 Turner Valley Rd,,Mississauga,ON,L5N 5Z1,,844-956-3735,E,,Public,Business hours,,,,,,1,1,,Non-Networked,,200-9,43.597203,-79.740092,2022-02-10,84322,2022-04-26 16:04:15 UTC,P,,,2016-05-29,,,,,J1772 J1772COMBO,CA,,24 heures par jour; laissez un numÃ©ro de contact,,Public,,public,,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Ray Cullen Chevrolet,730 Wharncliffe Rd S,,London,ON,N6J 2N7,,519-686-7282,E,,Public - Call ahead,24 hours daily,,,,,,,1,,Non-Networked,,200-8,42.947677,-81.258042,2022-03-04,84378,2022-04-26 16:04:15 UTC,P,,,2015-05-16,,,,,J1772COMBO,CA,,Accessible 24 heures par jour,,Public - Appeler à l'avance,,public,CALL,,CAR_DEALER,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Clayoquot Sound Community Theatre,384 Campbell St,,Tofino,BC,V0R 2Z0,,250-725-3229,E,,Public,24 hours daily; parking fee required,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,49.152761,-125.905023,2019-11-08,84446,2021-06-07 17:08:43 UTC,P,,,2013-03-15,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; frais de stationnement requis,,Public,,public,,,MUNI_GOV,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,ImPark,175 Bloor St E,,Toronto,ON,M5S 2C6,,416-369-1801,E,,Public,24 hours daily,,,,,,1,1,,Non-Networked,,200-8,43.668613,-79.394558,2021-04-12,84524,2022-04-08 18:15:10 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772 J1772COMBO,CA,,24 heures par jour,,Public,,public,,,PAY_GARAGE,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,ImPark - Lucliff Place,700 Bay St,,Toronto,ON,M5G 2K4,,,E,,Private,24 hours daily,,,,,,4,1,,Non-Networked,,200-9,43.658226,-79.385065,2021-04-12,84526,2022-04-07 20:03:38 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772 J1772COMBO,CA,,24 heures par jour,,Privé,,private,,,PAY_GARAGE,,,,,,,,,,,,,,,,,
ELEC,Triovest,80 Courtneypark Dr E,,Mississauga,ON,L5T 2Y3,,888-908-8303,E,,Public - Credit card at all times,24 hours daily; EV Route App,V,,,,,,2,,Non-Networked,,200-9,43.637139,-79.691526,2020-11-09,84532,2022-04-07 14:11:06 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour; Application d'EV Route,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,SHOPPING_CENTER,,,,,,,Variable prices,Prix variable,,,,,,,,,false
ELEC,EVC Canada,80 Allstate Pkwy,,Markham,ON,L3R 8C5,,877-297-8050,E,,Public,24 hours daily,,,,,,,2,,EV Connect,http://evconnect.com/,200-9,43.853502,-79.368117,2022-04-13,84538,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public,,public,,,OFFICE_BLDG,,,,,,,$3.95 session fee + $0.20 per minute or $16.95 flat station fee,"Frais de $3,95 + $0,20 par minute ou $16,95 forfait",,,,,,,,,false
ELEC,Tim Horton's,1527 Water St,,Peterborough,ON,K9J 6X5,,705-876-0342,E,,Public,24 hours daily,,,,,,,1,,Non-Networked,,GPS,44.3508257,-78.3013815,2022-01-11,84549,2022-04-26 16:04:15 UTC,SG,,,2017-05-15,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,RESTAURANT,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Auberge du Lac-a-l'Eau Claire,500 Ch du Lac-a- l'Eau-Claire,,St-Alexis-des-Monts,QC,J0K 1V0,,877-265-3185,E,,Public,24 hours daily,,,,,,4,,,Non-Networked,,200-8,46.543158,-73.087906,2021-12-13,84565,2022-04-26 16:04:15 UTC,P,,,2016-01-01,,,,,J1772 TESLA,CA,,24 heures par jour,,Public,,public,,,HOTEL,,,,,,,Free,Gratuit,,,,,,,,,false
